,Threshold,Precision,Recall,F1
0,0.0,0.3597,1.0,0.5291
1,0.05,0.3599,0.9999,0.5293
2,0.1,0.3622,0.9986,0.5316
3,0.15,0.3678,0.9935,0.5368
4,0.2,0.3773,0.9834,0.5453
5,0.25,0.3915,0.9643,0.5569
6,0.3,0.4088,0.9308,0.5681
7,0.35,0.4301,0.8858,0.5791
8,0.4,0.4556,0.8191,0.5855
9,0.45,0.4816,0.7369,0.5825
10,0.5,0.5064,0.6399,0.5654
11,0.55,0.5285,0.5275,0.528
12,0.6,0.5499,0.4086,0.4688
13,0.65,0.5675,0.2986,0.3913
14,0.7,0.5935,0.2069,0.3068
15,0.75,0.6171,0.124,0.2065
16,0.8,0.6432,0.0669,0.1211
17,0.85,0.7089,0.0315,0.0602
18,0.9,0.8182,0.0114,0.0224
19,0.95,1.0,0.002,0.0039
20,1.0,0.0,0.0,0.0
