,Threshold,Precision,Recall,F1
0,0.0,0.3523,1.0,0.521
1,0.05,0.3523,1.0,0.521
2,0.1,0.3523,1.0,0.5211
3,0.15,0.3523,0.9999,0.521
4,0.2,0.3526,0.9997,0.5214
5,0.25,0.3539,0.9954,0.5221
6,0.3,0.3569,0.9806,0.5234
7,0.35,0.3626,0.9462,0.5243
8,0.4,0.3734,0.8896,0.526
9,0.45,0.3873,0.7922,0.5202
10,0.5,0.4078,0.631,0.4954
11,0.55,0.4345,0.4043,0.4188
12,0.6,0.489,0.191,0.2747
13,0.65,0.575,0.0654,0.1174
14,0.7,0.6068,0.0179,0.0348
15,0.75,0.6111,0.0063,0.0125
16,0.8,0.5909,0.0019,0.0037
17,0.85,0.5,0.0006,0.0011
18,0.9,0.0,0.0,0.0
19,0.95,0.0,0.0,0.0
20,1.0,0.0,0.0,0.0
